1,5,5,0;
2,5.5,6,0;
3,7,5.5,0;
4,7,3,0;
5,4.47,2.21,0;
6,4.2,1.02,0;
7,2.24,1.25,0;
8,3.42,1.71,0;
9,2.43,3.59,0;
10,5,3.05,0;
11,3.8,3.11,0;
12,2.59,2.67,0;
13,2.51,5,0;
14,6,3.5,0;
15,1,1,5;
16,5.5,2.5,2;
17,4.4,4,3;
18,1,5,2;
19,6.5,0.5,7;
20,5.5,1.5,9;
21,8,4,0;
22,7,7,3;
24,2,6.5,2;
25,9,2,1;
23,11,4,7;
26,10,3.5,2;
27,11,1,0;
28,12,2,0;
29,12.5,0.5,0;
30,12.5,3,0;
31,7.5,1,0;
32,8,2,0;
33,6.7,1.5,0;
34,8,5.5,0;
35,9,5,0;
36,10,5,0;
37,11,5,0;
38,12,5,0;
39,13,5,0;
40,14,5,0;
41,9,6,0;
42,10,6,0;
43,11,6,0;
44,12,6,3;
45,13,6,0;
46,14,6,0;
1,2,100,High way,T;
1,3,0,second class ,T;
1,17,0,second class ,T;
2,3,0,second class ,T;
3,4,0,second class ,T;
3,22,0,second class ,F;
3,34,24,second class,F;
4,14,0,second class ,T;
4,32,0,second class ,T;
4,16,0,second class ,T;
4,21,0,second class ,T;
5,8,0,second class ,T;
5,6,0,second class ,T;
5,11,0,second class ,T;
5,16,0,second class ,T;
6,8,0,second class ,T;
7,8,0,second class ,T;
7,15,0,second class ,T;
7,18,0,second class ,T;
9,13,0,second class ,F;
10,14,0,second class ,F;
10,17,0,second class ,F;
10,5,0,second class ,F;
10,11,0,second class ,T;
11,12,0,second class ,T;
11,13,0,second class ,T;
11,17,0,second class ,T;
12,9,0,second class ,F;
12,8,0,second class ,F;
13,1,0,second class ,F;
13,18,0,second class ,T;
16,20,0,second class ,T;
18,24,0,second class ,T;
19,20,0,second class ,F;
20,33,0,second class ,T;
21,25,0,Second class,T;
21,26,0,Second class,T;
21,3,0,second class ,F;
21,35,32,second class,F;
22,34,30,second class,F;
22,24,0,second class ,T;
25,26,0,Second class,F;
25,27,0,second class ,T;
25,32,0,second class ,T;
23,30,55,first class,T;
23,26,21,second class,T;
27,28,0, second class ,T;
27,29,0, second class ,T;
28,29,0, second class ,T;
31,19,0, second class ,F;
31,33,0, second class ,T;
32,31,0, second class ,F;
32,33,0, second class ,T;
34,21,44,second class,F;
34,41,25,second class,F;
34,35,25,second class,F;
35,36,25,second class,F;
36,37,25,second class,F;
37,38,25,second class,F;
38,39,25,second class,F;
39,40,25,second class,F;
41,42,25,second class,F;
42,43,25,second class,F;
43,44,25,second class,F;
44,45,25,second class,F;
45,46,25,second class,F;
